"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"00224c8caec6e96",-27,209.776307851634,0.128708528987439,0,2022-01-16,182.776307851634,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"002b22cf4d1247a",-1,13,0.0769230769230769,1,2021-12-28,12,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"003f7b23afe2e4b",-14,98,0.142857142857143,0,2021-04-10,84,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"00401f205861cb4",0,1,0,1,2022-01-08,1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"004231d36ee967c",-6,148,0.0405405405405405,0,2021-06-05,142,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"004e81b565469e2",-1,2,0.5,1,2021-07-04,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"005a56196fb1c40",-13,64.7763078516344,0.200690660384281,0,2022-09-10,51.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"0071ffa188f4ce7",-24,439.552615703269,0.0546009718577168,0,2021-08-28,415.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0078bc5961498b6",-3,79,0.0379746835443038,0,2021-07-15,76,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"007bf26c0b54eb7",-4,8,0.5,1,2022-01-26,4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"007d5dfe9d843a1",-20,173.105231406537,0.115536658467762,0,2021-08-20,153.105231406537,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"007faa164d6d358",-31,216,0.143518518518519,1,2021-01-23,185,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"00900dca9802b6b",0,5,0,1,2022-02-01,5,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0093e383fef2b4c",-5,45.7763078516344,0.10922680824774,0,2021-04-03,40.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"00a540b0518f7f3",-4,40,0.1,0,2021-03-07,36,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"00b6fa4cc68fd53",-8,16,0.5,1,2021-09-15,8,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"00ed2a9431432c6",-3,14,0.214285714285714,1,2022-02-19,11,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"00ef827aac64e90",-17,82.7763078516344,0.205372774423211,0,2021-09-19,65.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"00ff1e139d11d4a",0,3,0,0,2021-03-08,3,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"01025f3e42f4613",0,1,0,0,2023-05-26,1,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"010386692ede220",-2,5,0.4,1,2021-06-14,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"01117aa19457b97",-66,456.881539258172,0.144457576699559,1,2021-08-28,390.881539258172,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0119de9f1c8c97e",-1,9,0.111111111111111,1,2021-03-15,8,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0121befdee2716a",-2,23,0.0869565217391304,0,2021-12-30,21,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"012906408a988ea",-27,64,0.421875,0,2022-08-30,37,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"012dd3331c06750",-4,49,0.0816326530612245,0,2021-04-24,45,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0131e533758baf8",-3,16,0.1875,0,2020-01-02,13,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0151a68fc6d1777",-57,154.552615703269,0.36880644006334,0,2022-01-29,97.5526157032687,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"015cdf1db1b95e6",-20,139.776307851634,0.143085765444806,0,2021-04-10,119.776307851634,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0160fb47bd3f2bf",-2,21,0.0952380952380952,0,2021-09-03,19,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"0163bfa6d3e409a",-1,7,0.142857142857143,1,2021-06-04,6,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"016a058b84461a0",-6,14,0.428571428571429,1,2021-10-04,8,"0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"017c77eed3899bd",-14,27.7763078516344,0.504026671751344,1,2021-10-12,13.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"018e582028fce9e",-3,21,0.142857142857143,1,2021-12-29,18,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"01ac641e837af2f",0,1,0,1,2021-06-21,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"01ad2cb7b332561",-5,34,0.147058823529412,0,2021-06-10,29,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"01adb99d3fbd559",-3,118,0.0254237288135593,0,2021-12-18,115,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"01afb71d47b8580",-5,11,0.454545454545455,1,2022-01-08,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"01b516eb331dd41",-4,7,0.571428571428571,1,2021-08-23,3,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"01e12abb12390f3",-58,303.434154961441,0.191145258540096,0,2021-07-16,245.434154961441,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"01e8e8f61c59b71",0,18,0,0,2021-07-21,18,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"01f038579ac66fc",-1,19.7763078516344,0.050565555891534,0,2021-09-04,18.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"020bf9ac9f65ce1",0,6,0,0,2023-02-16,6,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"021c571a218eac9",-4,48,0.0833333333333333,0,2021-11-07,44,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"022d1c809ab9c87",-7,17,0.411764705882353,1,2021-12-19,10,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"022eb0bdb737fdc",-4,5,0.8,1,2021-10-25,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
